,Acetanaerobacterium,Acetivibrio,Acidaminococcus,Acinetobacter,Actinomyces,Adlercreutzia,Akkermansia,Alistipes,Allisonella,Allobaculum,Anaerococcus,Anaerofilum,Anaeroplasma,Anaerosporobacter,Anaerostipes,Anaerotruncus,Anaerovorax,Atopobium,Bacteroides,Barnesiella,Bifidobacterium,Bilophila,Blautia,Bulleidia,Butyricicoccus,Butyricimonas,Butyrivibrio,Caldimonas,Caloramator,Campylobacter,Catenibacterium,Citrobacter,Clostridium_III,Clostridium_IV,Clostridium_XI,Clostridium_XVIII,Clostridium_XlVa,Clostridium_XlVb,Clostridium_sensu_stricto,Collinsella,Coprobacillus,Coprococcus,Coraliomargarita,Corynebacterium,Cronobacter,Denitrobacterium,Desulfotomaculum,Desulfovibrio,Dialister,Dietzia,Dorea,Eggerthella,Elusimicrobium,Enterobacter,Enterococcus,Enterorhabdus,Erysipelothrix,EscherichiaShigella,Ethanoligenens,Eubacterium,Faecalibacterium,Finegoldia,Flavonifractor,Fusobacterium,Gemella,Gemmiger,Gordonibacter,Gracilibacter,Granulicatella,Haemophilus,Hespellia,Holdemania,Howardella,Hydrogenoanaerobacterium,Klebsiella,Lachnobacterium,Lactobacillus,Lactococcus,Lactonifactor,Lutispora,Marvinbryantia,Megamonas,Megasphaera,Methanobrevibacter,Methanosphaera,Mitsuokella,Mobiluncus,Mogibacterium,Moryella,Murdochiella,Odoribacter,Olsenella,Oribacterium,Oscillibacter,Oxalobacter,Papillibacter,Parabacteroides,Paraprevotella,Parasporobacterium,Parasutterella,Parvimonas,Peptococcus,Peptoniphilus,Peptostreptococcus,Phascolarctobacterium,Porphyromonas,Prevotella,Pseudobutyrivibrio,Pseudoflavonifractor,Pseudomonas,Robinsoniella,Roseburia,Rothia,Ruminococcus,Saccharofermentans,Selenomonas,Slackia,Sneathia,Solobacterium,Spiroplasma,Sporobacter,Staphylococcus,Streptococcus,Subdoligranulum,Succinivibrio,Sutterella,TM7_genera_incertae_sedis,Tepidimicrobium,Treponema,Turicibacter,Unassigned,Vampirovibrio,Veillonella,Victivallis,Weissella
SAMN04382315,60,0,0,0,0,0,0,1,1,25,0,7,0,2,11,0,11,0,11,80,10,0,168,0,88,5,0,0,7,0,32,0,94,3,7,0,130,3,0,7,0,151,0,0,0,1,5,3,49,0,37,0,0,0,0,0,2,0,8,180,347,0,2,0,0,19,0,11,0,0,0,0,4,0,0,0,3,0,0,0,6,0,45,0,0,7,0,1,0,0,10,1,20,451,0,0,7,20,0,0,0,4,0,0,44,4,4608,15,14,0,0,267,0,48,18,0,1,0,7,0,89,0,0,0,3,0,1,0,0,3,2664,0,0,2,0
SAMN04382316,13,0,15,0,0,0,0,201,6,191,0,0,38,0,63,0,51,0,187,1,83,0,225,0,52,23,15,0,7,0,480,0,170,106,57,0,221,4,1,21,0,343,0,0,0,8,2,40,220,0,158,0,0,0,0,3,1,238,8,159,374,0,4,0,0,14,0,82,0,0,4,2,3,0,0,10,0,0,0,1,3,0,84,3,0,42,0,0,0,0,5,31,34,423,2,0,206,4,0,1,0,4,0,0,0,53,977,2,10,1,0,42,0,142,0,1,5,0,37,0,49,0,42,0,0,0,0,0,0,61,3337,0,2,391,0
SAMN04382317,7,0,5,0,0,0,0,13,4,15,0,0,0,0,12,0,4,0,208,36,6,0,58,0,10,16,2,0,2,0,47,0,1,8,13,0,483,25,8,10,0,101,0,0,0,1,1,7,45,0,77,0,0,0,0,1,0,0,0,16,1240,0,1,114,0,23,0,0,0,8,0,0,0,1,0,0,12,0,0,0,1,0,33,0,0,17,0,0,2,0,4,3,8,137,0,0,36,13,0,1,0,7,0,0,47,13,5303,17,0,0,0,368,0,7,0,0,6,0,4,0,4,0,23,0,0,0,0,0,0,3,1207,0,6,0,19
SAMN04382318,0,0,0,0,0,0,0,8,1,66,0,0,0,36,45,0,0,0,381,5,0,0,188,0,6,2,0,0,1,3,49,0,0,15,186,0,541,3,75,0,0,45,0,0,0,0,0,0,0,0,99,0,0,0,0,1,0,5,0,37,457,0,1,294,0,13,0,1,2,8,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,6,0,0,23,7,0,0,0,0,0,0,108,20,5503,6,1,0,1,519,0,62,0,0,0,0,3,0,0,0,9,0,76,467,0,0,0,12,590,0,2,0,0
SAMN04382319,6,0,22,0,0,0,0,73,3,19,0,1,0,24,20,0,4,0,336,30,0,0,122,0,18,21,0,0,8,0,94,0,16,84,34,1,358,10,2,8,0,358,0,0,0,1,0,29,67,0,80,0,0,0,0,1,15,1,6,38,364,0,3,10,0,32,0,14,0,2,1,1,2,0,0,11,0,0,0,3,2,0,65,0,0,73,0,0,0,0,36,0,0,55,0,0,173,34,0,1,0,6,0,0,72,95,3966,18,4,0,0,117,0,125,0,0,0,0,2,0,8,1,1,0,1321,136,0,0,0,0,1003,210,2,89,0
SAMN04382320,1,0,0,0,0,5,0,9,7,65,0,0,0,15,24,0,0,0,87,86,0,0,188,0,24,3,0,0,3,0,253,0,12,5,35,3,521,8,20,11,0,195,0,0,0,1,0,0,95,0,89,0,0,0,0,0,20,1,1,30,661,0,0,0,0,14,0,4,0,0,5,3,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,54,0,0,36,17,0,2,0,1,0,0,1,0,5718,2,2,0,0,360,0,49,0,0,0,0,0,0,3,0,2,0,21,52,0,0,0,1,1106,28,0,0,0
SAMN04382321,11,0,0,0,0,0,0,12,8,127,0,0,0,43,34,1,2,0,129,26,3,0,222,0,37,22,0,0,7,0,259,0,13,11,0,29,808,19,0,15,0,720,0,0,0,0,0,27,0,0,168,0,0,0,1,4,6,1,1,46,648,0,7,0,0,28,0,7,0,10,0,0,2,0,0,2,0,0,0,1,6,0,2,0,0,6,0,0,0,0,5,2,10,146,0,0,16,0,0,0,0,13,0,0,342,0,3964,22,1,0,0,289,0,310,0,0,0,0,2,0,11,0,61,0,1,288,0,0,0,0,746,41,1,194,0
SAMN04382322,74,0,84,0,0,0,0,9,8,46,0,0,0,18,20,1,5,0,942,352,40,1,101,0,37,12,17,0,11,0,107,0,148,11,227,0,447,2,24,25,4,505,1,0,0,11,1,24,209,0,101,0,0,0,21,3,1,76,2,250,620,0,1,3,0,158,0,62,0,1,16,0,6,1,0,3,14,0,0,3,1,0,241,0,0,72,0,1,0,0,0,17,12,414,11,0,23,12,0,0,0,3,1,0,3,12,1939,2,10,0,1,141,0,248,0,0,3,0,20,0,52,0,14,0,264,28,0,0,0,2,1445,0,2,6,0
SAMN04382323,0,1,0,0,0,0,0,31,1,37,0,0,2,9,26,0,0,0,1841,1,21,1,109,0,20,4,0,1,0,99,22,1,58,9,632,2,501,0,127,32,0,51,0,0,0,14,0,0,69,0,71,0,0,0,1,3,0,0,0,0,871,0,4,0,0,13,0,94,0,2,0,0,0,0,3,0,2,0,0,3,0,0,92,0,0,0,0,0,0,0,5,11,0,12,0,0,316,49,0,2,0,0,0,0,3,7,3778,22,0,0,0,364,0,8,0,0,1,0,0,0,1,0,5,0,0,217,0,0,1,31,284,1,0,0,0
SAMN04382324,82,0,3,0,0,1,64,561,0,0,0,1,0,34,131,0,2,1,4079,145,50,16,164,0,23,78,0,0,4,0,105,23,27,27,51,3,428,19,14,9,1,235,0,0,0,2,0,39,122,0,25,0,37,6,0,0,0,0,2,65,640,0,2,0,0,68,0,246,0,2,0,2,0,1,0,6,0,0,0,13,2,0,0,0,0,0,0,0,0,0,105,0,0,242,4,0,273,0,0,11,0,3,0,0,1,80,34,2,7,0,1,230,0,808,0,0,0,0,0,0,48,0,4,0,1,51,0,0,0,7,413,0,0,8,0
SAMN04382325,3,0,0,0,0,0,0,354,0,13,0,3,10,5,97,3,11,0,1620,373,32,25,38,0,74,155,0,0,6,0,0,0,165,29,5,1,156,176,0,0,0,179,215,0,0,7,4,53,115,0,18,0,0,0,0,19,199,0,2,154,252,0,4,1,0,224,0,62,0,0,1,1,0,1,2,15,0,0,0,8,4,0,0,15,0,0,0,0,0,0,55,0,3,176,13,0,351,0,1,1,0,0,0,0,0,186,1457,1,92,0,1,95,0,290,0,0,1,0,0,0,23,0,1,0,1,47,0,0,0,225,1547,0,0,514,0
SAMN04382326,77,2,0,0,0,0,0,171,0,22,0,0,0,26,174,2,1,0,284,47,7,6,182,0,64,35,0,0,6,0,0,0,91,12,4,14,656,7,10,6,0,208,1,0,0,3,1,0,0,0,50,0,0,0,0,1,0,0,8,117,591,0,2,0,0,23,0,16,0,5,2,1,4,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,7,0,0,455,0,0,138,101,0,8,0,0,0,0,163,43,3807,0,6,0,0,86,0,161,1,0,0,0,1,0,30,0,2,0,0,47,0,0,0,3,1847,142,1,3,0
SAMN04382327,14,2,208,0,0,1,0,640,0,0,2,1,0,0,14,3,2,2,2782,86,120,11,160,0,23,0,0,0,0,0,153,0,68,83,4,2,84,12,7,122,1,298,0,0,0,2,0,27,127,0,115,1,0,1,0,0,0,17,0,18,511,0,8,4,0,214,0,0,0,0,1,1,0,0,0,30,0,0,0,17,0,121,0,10,0,0,0,0,0,0,208,0,0,359,0,0,454,71,0,3,0,0,1,0,6,153,423,2,1,0,0,80,0,1288,0,0,2,0,0,0,19,1,50,0,2,73,0,0,0,0,548,0,0,1,0
SAMN04382328,0,0,0,0,1,0,0,15,5,149,0,1,0,4,15,0,1,0,656,0,0,19,118,0,44,11,0,0,2,0,65,0,5,9,0,0,372,30,0,46,0,100,0,0,0,0,0,24,0,0,81,0,0,0,0,5,0,1,0,6,125,0,6,190,0,21,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,20,0,0,42,0,0,0,0,15,0,0,4,0,0,88,9,0,2,0,0,0,0,360,16,3936,0,2,0,0,48,0,46,0,0,5,0,0,0,0,0,3,0,2433,284,0,0,0,0,554,0,0,0,0
SAMN04382329,6,0,0,0,0,0,0,236,0,0,0,0,85,12,79,1,0,0,5447,37,10,4,104,0,22,47,0,0,4,0,0,0,23,20,108,31,435,7,75,10,0,144,0,0,0,10,0,17,122,0,39,1,0,0,9,0,0,3,0,60,881,0,10,0,0,20,0,0,0,0,1,1,8,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,86,0,0,64,0,0,143,38,0,7,0,0,0,0,40,247,156,6,1,0,1,460,0,237,0,0,0,0,0,0,5,0,2,0,0,173,0,0,0,0,180,1,3,9,0
SAMN04382330,0,0,0,0,1,0,0,183,0,0,0,0,0,6,92,4,0,0,4390,560,70,6,347,0,19,1,0,0,0,0,0,0,1,24,98,70,482,2,3,0,17,92,1,0,0,0,0,0,345,0,62,10,1,0,0,0,0,1,0,3,1394,0,29,0,0,4,0,0,0,2,0,2,0,0,0,2,5,0,0,3,0,0,0,0,0,0,0,0,0,0,107,0,0,77,0,0,0,0,0,238,0,0,0,0,0,1,41,43,2,0,0,759,0,132,1,0,0,0,0,0,0,0,7,0,1,1,0,0,0,1,133,0,0,0,0
SAMN04382331,26,0,14,0,0,0,0,0,0,28,0,29,16,15,25,0,18,0,33,78,23,0,93,0,45,25,135,0,4,0,47,0,70,6,82,0,392,2,90,2,0,170,15,0,0,9,2,26,53,0,51,0,310,0,0,2,2,0,0,122,789,0,23,0,0,25,0,24,1,11,1,7,3,0,0,52,0,0,0,2,3,0,54,1,1,30,0,0,1,0,4,3,13,251,1,0,20,25,0,0,0,2,0,0,2,18,2543,13,4,0,0,199,0,317,0,1,2,0,13,5,88,0,13,0,160,5,0,0,945,3,1638,149,7,63,0
SAMN04382332,9,0,35,0,0,0,0,173,4,80,0,0,0,1,14,8,8,0,530,6,0,8,100,0,194,135,5,0,14,0,46,0,192,8,5,0,713,15,0,9,0,306,0,0,0,2,5,29,0,0,90,0,0,0,0,11,3,0,0,229,238,0,2,0,0,108,0,33,0,0,7,2,4,1,0,0,0,0,0,7,1,0,74,6,1,21,0,2,0,0,34,8,8,410,6,0,194,458,1,21,0,1,0,0,169,136,2164,21,7,0,0,111,0,563,0,0,4,0,1,0,114,1,18,0,132,0,0,0,0,110,1667,0,0,22,0
SAMN04382333,80,1,0,0,0,0,0,14,3,112,0,18,228,4,11,14,29,0,213,107,0,0,212,0,52,11,19,0,24,36,144,0,92,35,128,0,920,45,23,8,0,408,9,0,0,2,8,39,103,0,112,0,705,2,0,2,6,0,0,187,703,0,8,0,0,73,0,86,0,0,2,6,4,0,0,8,1,0,0,3,8,0,46,1,0,3,0,3,0,0,171,10,16,539,2,0,80,7,0,0,0,14,0,0,65,31,1897,12,9,1,0,134,0,277,0,0,0,0,24,0,60,0,2,0,73,138,0,0,1,0,1195,16,0,0,1
SAMN04382334,14,2,0,0,0,1,0,377,0,68,0,0,0,10,14,2,3,2,1029,216,31,7,102,0,98,34,0,0,29,0,4,0,259,32,534,3,998,7,284,5,0,312,3,0,0,24,3,6,30,0,106,0,0,0,1,6,2,15,9,74,575,0,8,0,0,169,0,223,0,2,2,1,0,2,3,10,0,0,0,13,0,0,0,1,2,0,0,1,4,0,39,2,0,123,0,1,243,31,0,11,2,2,0,0,3,356,903,10,14,1,0,371,0,589,99,0,1,0,0,3,59,0,12,0,0,0,0,0,0,82,1145,27,0,30,3
SAMN04382335,19,2,1,0,0,1,13,356,0,0,0,0,72,51,37,3,7,0,2197,71,14,20,175,0,50,20,0,0,2,0,12,0,257,22,25,2,792,10,11,3,1,438,0,0,0,10,1,8,0,0,27,0,0,0,0,10,0,2,4,11,554,0,8,0,1,47,0,92,0,1,8,0,8,0,0,23,6,1,0,51,0,0,0,0,0,0,0,0,0,0,75,0,0,489,0,0,229,618,0,11,0,7,0,0,104,27,823,5,10,0,0,120,0,716,0,0,3,0,0,0,16,0,20,0,203,37,0,0,1,6,878,1,1,9,0
SAMN04382337,44,0,0,0,0,0,0,6,6,320,0,3,30,7,48,2,13,0,173,158,12,0,222,0,58,6,4,0,10,2,182,0,272,11,1,20,567,30,1,8,0,260,0,0,0,4,1,45,81,0,70,0,0,0,1,5,14,0,31,56,852,0,9,0,0,76,0,87,3,4,3,0,6,0,0,5,0,1,0,2,2,0,0,1,0,2,0,1,1,0,19,6,19,391,1,0,3,30,1,0,0,7,0,0,47,17,2563,18,13,0,1,223,0,169,1,0,0,0,64,1,63,0,69,0,8,0,0,0,0,5,2222,94,14,3,0
SAMN04382448,79,0,179,1,0,0,0,142,14,54,0,1,32,0,26,2,2,0,2450,15,109,1,352,0,82,0,0,0,4,0,50,0,142,6,0,0,217,14,13,13,0,190,0,0,0,6,0,12,0,0,137,0,0,0,1,1,0,58,3,45,447,0,4,0,0,90,0,288,0,0,1,0,4,1,1,5,0,0,0,18,0,0,0,0,0,0,0,2,0,0,0,0,0,283,0,0,284,81,0,10,0,0,0,0,96,153,1717,71,0,0,0,879,0,90,0,0,2,0,0,0,14,0,7,0,1,111,0,0,0,0,798,0,2,7,0
SAMN04382449,10,0,0,0,0,0,0,16,6,30,0,7,0,4,17,0,4,0,180,51,16,0,135,0,19,8,5,0,7,0,70,0,174,20,76,0,322,1,74,20,0,517,0,0,0,9,2,17,93,0,89,0,0,0,0,14,0,5,2,119,308,0,0,0,0,102,0,132,0,0,1,1,5,0,0,9,1,0,2,0,0,0,103,0,0,30,0,0,0,0,15,10,0,216,0,0,28,72,0,1,0,2,0,0,2,177,3266,34,11,0,0,475,0,196,1,0,20,0,0,0,53,0,1,0,2036,0,0,0,0,1,538,0,0,3,0
SAMN04382450,3,0,0,0,0,0,0,1,4,24,0,4,0,2,20,0,4,0,41,22,122,0,101,0,21,0,5,0,2,0,29,0,47,4,168,0,193,8,63,11,0,145,0,0,0,1,1,0,51,0,42,0,0,0,0,2,9,0,7,67,588,0,3,0,0,29,0,3,0,15,1,1,1,0,0,0,85,0,0,0,0,0,3,0,0,30,0,0,0,0,0,2,53,131,0,0,3,54,0,0,0,0,0,0,0,17,6043,68,15,0,0,679,0,105,1,0,0,1,2,0,11,0,105,0,9,28,0,0,0,0,620,0,24,12,0
SAMN04382451,9,1,0,0,0,0,1,309,0,0,0,0,0,35,217,0,1,0,2045,15,106,3,471,0,41,0,0,0,38,0,0,0,3,8,102,54,1201,3,0,7,0,256,0,0,0,45,0,0,100,0,51,0,0,0,0,3,5,2,1,35,1009,0,2,0,0,355,0,2,0,7,1,1,0,0,0,1,23,0,0,20,0,0,0,0,0,0,0,0,1,0,57,2,0,101,0,0,39,0,1,0,0,6,0,0,0,0,2,159,0,0,0,1563,0,1163,0,0,0,0,0,0,12,1,20,0,0,26,0,0,0,0,206,0,50,0,0
SAMN04382452,139,1,0,0,1,0,0,162,2,49,1,9,1,5,18,14,39,0,942,163,83,4,221,0,88,11,0,0,1,4,0,0,290,36,135,10,368,9,177,18,24,223,71,0,0,6,24,158,96,0,106,0,0,0,0,9,12,22,30,346,621,1,9,5,0,100,0,181,5,1,4,3,0,1,0,16,0,0,0,0,8,0,0,12,2,0,0,1,0,2,28,20,27,1026,5,1,188,4,0,5,0,5,2,2,7,47,522,26,28,0,0,465,0,173,7,0,1,2,32,0,148,0,37,0,0,2,0,0,0,58,1916,93,1,6,0
SAMN04382453,36,0,57,0,0,3,0,1642,6,0,0,0,0,4,23,11,3,0,2071,892,200,1,407,0,39,10,0,0,23,0,0,0,22,38,70,29,135,3,186,49,0,224,0,0,0,6,1,11,1,0,118,1,0,0,0,10,0,9,18,195,882,0,1,0,0,256,0,30,0,5,1,2,0,11,1,20,2,3,0,13,0,8,29,0,0,0,0,0,0,0,61,0,0,316,0,0,728,1,0,0,0,0,0,0,39,1,66,5,10,0,0,59,0,262,0,0,0,1,0,1,48,0,4,0,0,22,0,0,0,0,558,0,0,0,0
SAMN04382454,65,0,0,0,0,0,0,222,0,83,0,2,0,9,95,0,3,1,1212,71,26,10,340,0,106,2,0,0,18,0,69,0,298,26,119,48,595,5,82,25,0,1181,0,0,0,72,1,19,0,0,143,0,0,0,0,7,1,0,55,57,1291,1,0,0,0,151,0,299,0,2,7,2,0,1,0,2,22,0,0,23,9,0,0,0,0,0,0,0,0,0,3,1,0,582,0,0,122,0,0,1,0,2,0,0,143,0,4,99,11,0,0,935,0,606,0,0,0,0,0,0,58,0,3,0,0,8,0,0,0,43,477,0,20,1,0
SAMN04382455,5,0,0,0,0,1,109,185,0,119,0,0,0,0,1355,0,0,6,765,176,291,0,1692,0,48,0,0,0,38,0,0,0,22,15,68,0,824,23,30,38,1,1292,0,0,0,23,0,0,33,0,285,0,0,0,0,49,0,0,0,113,524,0,0,0,0,417,0,17,0,0,9,2,9,0,0,1,0,0,0,41,5,0,0,0,0,0,0,0,0,0,10,0,1,9,0,0,15,0,4,5,0,0,0,0,0,0,6,15,1,0,0,335,0,686,0,0,0,0,0,0,8,0,24,0,1,0,0,0,0,0,246,0,1,0,0
SAMN04382456,37,0,0,0,0,0,0,0,1,47,0,12,4,2,30,30,24,0,65,104,46,0,180,0,25,5,0,0,5,0,0,0,242,3,23,5,146,14,97,5,1,63,1,0,0,0,3,20,0,0,43,0,370,0,0,5,0,1,7,448,1046,0,3,0,0,21,0,85,0,5,1,0,0,0,0,0,1,0,0,2,0,0,0,10,0,0,0,0,0,0,13,4,0,797,4,1,133,6,0,0,0,0,0,0,130,97,1643,1,17,0,0,41,0,162,2,0,0,0,0,0,141,0,2,0,915,7,0,0,848,1,1124,41,0,1,0
SAMN04382457,0,0,0,0,0,0,0,313,0,13,0,0,0,0,2,2,0,0,8364,0,0,1,3,0,4,1,0,0,0,0,0,121,1,20,1,0,51,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,237,0,52,0,0,120,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,100,0,0,98,0,0,155,125,0,0,0,0,0,0,0,75,5,0,2,0,0,5,0,11,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,96,0,0,0,0
SAMN04382459,4,0,2,0,8,0,1,2,0,29,0,0,0,0,373,0,5,0,48,0,1111,0,882,0,23,0,0,0,69,0,0,16,0,45,1029,387,673,0,1035,0,25,706,0,1,3,0,0,0,19,0,454,307,0,1,11,0,0,33,0,165,181,0,0,0,2,821,28,0,2,3,5,3,0,0,0,1,164,2,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,0,1,0,0,0,3,1,0,0,0,14,0,255,0,0,0,0,0,0,0,0,101,4,1,0,20,0,0,247,570,0,0,0,0
SAMN04382460,5,0,0,0,1,0,0,145,0,0,0,0,0,0,123,1,5,0,942,0,872,0,730,0,25,0,0,0,50,0,1,0,2,71,122,20,330,0,24,39,0,439,0,0,3,0,1,17,5,0,59,6,0,0,4,0,0,0,1,214,1102,0,4,0,0,131,0,0,0,0,1,0,0,0,0,0,882,13,0,3,0,0,0,0,0,0,0,0,0,0,10,0,0,12,0,0,342,9,0,8,0,0,0,0,0,50,1954,6,3,0,0,84,0,868,0,0,0,0,0,0,17,0,60,0,0,1,0,0,0,3,173,0,6,0,0
SAMN04382461,6,0,0,0,0,0,539,354,0,0,0,4,0,0,170,5,4,0,2526,12,0,0,449,0,3,42,0,0,2,0,0,960,32,70,1,21,100,8,1,0,9,486,0,0,19,0,7,2,0,0,57,12,0,11,16,0,0,1411,0,132,53,0,3,0,0,160,1,340,0,0,4,1,0,0,37,34,0,0,1,3,0,0,0,20,0,0,0,0,0,0,2,0,0,61,0,0,795,0,0,0,0,0,0,0,10,28,0,0,10,0,1,15,0,381,0,0,0,0,0,0,26,0,117,0,0,4,0,0,0,0,414,0,0,0,0
SAMN04382462,2,0,9,0,0,0,0,10,0,7,0,0,0,10,37,0,0,0,33,1,5,0,160,0,14,5,0,0,10,0,53,0,20,17,29,2,379,3,1,29,0,577,0,0,0,8,0,4,35,0,51,0,0,0,0,6,0,0,2,715,514,0,0,0,0,72,0,140,0,3,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,17,0,0,0,0,3,1,0,124,0,0,8,0,0,0,0,1,0,0,0,53,3718,27,5,0,0,579,0,167,2,0,1,0,5,0,6,0,6,0,1950,9,0,0,0,0,344,0,1,0,0
SAMN04382463,40,1,0,0,0,0,0,42,1,38,0,7,0,11,9,12,4,0,112,26,7,1,102,0,35,8,102,0,9,0,7,0,280,17,176,53,1189,4,132,16,0,161,1,0,0,11,5,28,38,0,108,0,175,0,0,10,1,119,59,51,486,0,13,0,0,76,0,39,1,0,4,1,11,2,0,0,0,0,0,10,1,0,0,1,0,0,0,0,0,0,7,12,10,430,0,2,46,101,1,3,0,6,0,0,6,95,2236,22,56,0,0,329,0,219,0,0,2,0,3,0,87,0,2,0,1153,0,1,0,0,10,1164,1,0,13,0
SAMN04382464,4,0,0,0,1,0,0,7,0,0,0,2,0,0,1003,0,5,58,75,3,128,12,2282,0,128,0,0,0,20,0,0,0,241,96,173,297,531,11,8,48,2,1753,0,0,0,86,0,23,0,0,147,99,0,0,0,0,0,11,0,30,124,0,2,1,0,223,9,2,3,0,12,1,0,1,0,2,3,1,0,97,1,0,0,0,0,0,0,0,0,0,1,3,0,6,0,0,6,3,3,1,0,0,0,0,25,0,5,36,1,0,2,530,2,763,0,0,0,0,0,0,5,0,294,6,1,0,7,0,0,165,360,1,4,0,0
SAMN04382465,280,0,6,0,0,0,0,217,7,5,0,0,0,8,25,0,1,0,1619,69,115,1,68,0,7,15,0,0,9,0,62,0,103,33,21,1,197,14,1,9,0,123,0,0,0,4,0,0,79,0,25,0,0,0,0,7,0,0,24,190,1787,0,1,0,0,77,0,3,0,0,1,0,1,4,0,0,26,3,0,6,0,0,25,0,0,0,0,0,0,0,27,6,0,606,0,0,693,193,0,1,0,0,0,0,0,297,1644,5,2,0,0,92,0,83,0,0,0,0,0,0,230,0,16,0,0,53,0,0,0,0,684,0,0,7,0
SAMN04382466,61,0,0,0,4,0,18,1271,1,51,0,0,0,4,41,6,2,4,4001,534,19,1,581,0,14,0,0,0,18,1,54,0,423,34,6,4,110,5,0,23,0,317,0,0,0,31,0,1,0,0,102,0,0,0,7,34,0,69,1,22,82,0,11,1,2,241,0,125,1,0,2,1,0,7,1,6,1,0,0,19,0,0,0,0,0,0,0,0,0,0,123,1,0,141,2,0,129,0,0,0,0,0,0,1,17,0,12,13,9,0,0,92,0,649,0,0,2,0,7,0,70,0,50,0,0,7,0,0,0,0,296,2,0,0,0
SAMN04382467,23,0,171,0,0,0,0,17,6,299,0,0,0,0,226,2,7,0,453,22,257,0,667,0,72,0,0,0,8,0,102,0,8,99,120,2,338,0,36,51,3,565,0,0,0,82,0,19,318,0,399,0,0,0,0,30,0,11,0,200,987,0,3,0,0,404,0,0,0,0,1,0,0,4,0,110,499,0,0,35,0,0,49,0,0,18,0,1,0,0,0,51,0,169,0,0,57,53,1,0,0,28,0,0,0,30,1311,42,9,0,2,569,0,239,0,0,24,0,0,0,16,0,7,4,4,0,0,0,1,14,644,0,0,0,0
SAMN04382468,7,2,0,0,0,0,1,919,0,0,0,0,0,2,15,3,2,0,4816,0,37,11,212,0,39,165,0,0,0,0,0,0,5,49,5,7,436,20,4,18,0,66,0,0,0,8,0,5,20,0,19,3,0,0,0,0,0,0,0,51,530,0,24,0,0,29,0,0,0,0,0,2,0,0,0,1,0,0,0,22,3,0,0,0,0,0,0,0,0,0,259,0,0,150,1,0,310,0,0,0,0,0,0,0,0,0,9,120,6,0,0,1072,0,275,0,0,0,0,0,0,8,0,7,0,0,0,0,0,0,0,216,0,0,5,0
SAMN04382469,58,0,0,0,0,0,37,386,0,0,0,0,0,26,172,1,0,0,3318,10,40,5,306,0,15,24,0,0,0,0,0,0,133,369,0,2,775,16,3,0,0,308,0,0,0,1,2,1,0,0,33,1,0,0,0,23,11,1,1,26,1127,0,7,0,0,230,0,122,0,0,4,1,0,0,0,13,0,1,0,38,0,0,0,11,2,0,0,0,0,0,154,0,0,208,1,0,60,0,1,42,0,0,0,0,69,0,3,36,19,0,0,285,0,853,0,0,0,0,0,0,55,0,58,0,0,113,1,0,0,10,364,7,1,0,0
SAMN04382470,1,2,0,0,1,7,12,964,2,0,0,6,0,5,256,11,1,0,1805,90,101,4,890,0,28,32,0,0,9,0,0,0,373,62,3,269,389,26,31,81,1,391,0,0,0,32,7,18,0,0,221,0,0,0,0,15,0,2,2,335,446,0,7,0,0,270,0,47,0,0,10,1,0,2,1,6,0,0,0,99,0,0,0,2,0,0,0,0,0,0,153,0,0,352,0,0,282,158,0,0,0,0,0,0,22,71,173,39,27,0,0,340,0,293,0,0,15,0,0,0,46,0,21,0,0,10,0,0,0,4,588,15,0,0,0
SAMN04382471,9,0,0,0,0,0,0,554,0,1,0,0,0,6,72,1,0,0,7148,261,15,4,94,0,17,20,0,0,0,0,0,0,1,35,31,19,194,9,6,2,1,30,0,0,0,0,0,1,6,0,24,2,0,0,0,0,0,0,0,9,377,0,31,0,0,48,0,0,0,0,1,2,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,110,0,0,134,3,0,359,0,0,0,0,0,0,0,29,0,2,3,11,0,0,65,0,39,0,0,0,0,0,0,11,0,0,0,0,43,0,0,0,0,151,0,0,0,0
SAMN04382472,14,0,0,0,0,0,0,69,0,3,0,0,0,0,182,0,0,0,1397,132,365,9,517,0,32,70,0,0,17,0,101,0,1164,99,339,0,244,3,9,36,1,515,0,0,0,72,0,0,43,0,175,0,0,1,0,13,0,16,5,22,1308,0,1,0,0,176,0,11,0,0,46,0,0,6,0,0,61,0,0,69,2,0,0,0,0,0,0,0,0,0,166,0,0,269,1,0,99,24,0,0,2,0,0,0,0,0,1072,39,41,0,0,424,0,270,0,0,0,0,0,0,19,0,26,0,0,3,0,0,1,4,194,0,0,0,0
