cutoff,trial_number,base_dim,n_layers,latent_dim,activation,strategy,dropout_rate,epochs,learning_rate,loss,permanova,n_clusters,noise_ratio,min_cluster_size,min_samples_token,batch_size,init,beta_kl,weight_decay,grad_clip_norm,csm,kl_warmup_ratio,norm,scheduler
0.03,108,768,2,42,leaky_relu,double,0.5,100,8.922215948419735e-05,0.6010962128639221,0.05447658316337259,8,0.8207364341085271,11,5,128,xavier_uniform,0.03929787836918415,2.9910804109242055e-05,0.6497241418390078,leaf,0.5292706127025111,batchnorm,none
0.03,109,768,2,44,leaky_relu,double,0.5,100,8.810343832461081e-05,0.7142581343650818,0.17060973103862417,6,0.8536821705426356,11,5,128,xavier_uniform,0.04262560333889017,3.434188151158912e-05,0.7411236312170214,leaf,0.5334028565597534,batchnorm,none
0.03,110,768,2,43,leaky_relu,double,0.5,100,0.00015699964580166858,0.6093097925186157,0.03158093072595352,9,0.8255813953488372,11,5,128,xavier_uniform,0.04078535674563179,3.2789578086700986e-05,0.7533580635545971,leaf,0.6674812618335939,batchnorm,none
0.03,111,768,2,38,leaky_relu,double,0.0,100,0.00015376059792483873,0.5577786564826965,0.11408635476799057,7,0.7906976744186046,11,5,128,xavier_uniform,0.04064446651783778,4.047148821662538e-05,0.6286166943484831,leaf,0.5329415146380324,batchnorm,none
0.03,112,768,2,37,leaky_relu,double,0.0,100,0.00014230594330365024,0.5743848085403442,0.06298812400987124,12,0.7044573643410853,11,5,128,xavier_uniform,0.04170159095772956,2.005160251562789e-05,0.6935621790883921,leaf,0.5348398317391663,batchnorm,none
0.03,113,768,2,38,leaky_relu,double,0.1,100,0.00017173091051085382,0.6008701324462891,0.15758599293349998,3,0.7829457364341085,12,5,128,xavier_uniform,0.11578590791870104,5.7496415917474736e-05,0.6747630294809449,leaf,0.6661021889443405,batchnorm,none
0.03,114,768,2,38,gelu,double,0.0,100,0.00014110012499971039,0.603253185749054,0.13703453825573594,4,0.9089147286821705,12,5,128,xavier_uniform,0.11233950384067215,0.0001428357857529844,0.6898877070824481,leaf,0.6656466377391186,batchnorm,none
0.03,115,768,2,38,leaky_relu,double,0.0,100,0.00016531841258142157,0.5102197527885437,0.12775036387538655,4,0.8052325581395349,12,5,128,xavier_uniform,0.11505654881705017,0.0001177409840635997,0.6949983392848135,leaf,0.6714341322326716,batchnorm,none
0.03,116,768,2,38,leaky_relu,double,0.0,100,0.00016589090049607481,0.4612816870212555,0.1114178432422407,7,0.8362403100775194,12,5,128,xavier_uniform,0.04089484724691966,5.563323504653674e-05,0.6880808948573442,leaf,0.672815342683684,batchnorm,none
0.03,117,768,2,42,leaky_relu,double,0.0,100,0.00015158947146156512,0.49526485800743103,0.11360809412683702,9,0.8013565891472868,11,5,128,xavier_uniform,0.041369860027426694,0.00018243168290684532,0.6890933442490355,leaf,0.6446073744425057,batchnorm,none
0.03,118,768,2,41,leaky_relu,double,0.0,100,0.00015760389225865547,0.5390523672103882,0.18856824254872764,8,0.7790697674418605,11,5,128,xavier_uniform,0.038592510355373505,2.0256118340178484e-05,0.6201809513458374,leaf,0.6399903974075063,batchnorm,none
0.03,120,512,2,30,leaky_relu,double,0.0,100,0.00012208307540844052,0.5633002519607544,0.19100889832393203,5,0.7461240310077519,13,10,128,xavier_uniform,0.05370325794777302,2.0816271570755716e-05,0.8545063333874061,leaf,0.6337568160201148,batchnorm,none
0.03,119,768,2,42,leaky_relu,double,0.0,100,0.00011984914963764006,0.5011210441589355,0.14422221458491635,10,0.7693798449612403,11,5,128,xavier_uniform,0.036051805841106024,2.2695217247673835e-05,0.5498696652197773,leaf,0.6375565067317657,batchnorm,none
0.03,122,768,2,43,leaky_relu,double,0.0,100,0.0002030568675687752,0.4762413799762726,0.2426353418964246,4,0.6443798449612403,13,20,128,xavier_uniform,0.03142203339308541,0.000465977270402587,0.8480671555303578,leaf,0.6495563705752476,batchnorm,none
0.03,125,768,2,43,leaky_relu,double,0.0,100,9.973142606330612e-05,0.43408891558647156,0.05629517455216749,11,0.7848837209302325,10,5,128,xavier_uniform,0.028823888678004415,0.000349107073357039,0.7228108386744121,leaf,0.5147188859217162,batchnorm,none
0.03,123,768,3,36,leaky_relu,double,0.0,100,0.00018459495023849222,0.5076488852500916,0.08599285788897873,6,0.8672480620155039,10,20,128,xavier_uniform,0.028969044483854525,5.3030767094121925e-05,0.8488148826443636,leaf,0.5687752178239279,batchnorm,none
0.03,126,768,2,36,leaky_relu,double,0.0,100,9.897330001238004e-05,0.5179451704025269,0.0838775302015437,11,0.7277131782945736,10,5,128,xavier_uniform,0.011133629704186916,5.768015045500516e-05,0.7198619886288459,leaf,0.5163220519648486,batchnorm,none
0.01,124,768,3,36,leaky_relu,double,0.3,80,0.00019515626752373923,0.2979264259338379,0.10839626167545073,4,0.8527131782945736,10,20,128,xavier_uniform,0.023754789777631687,0.00035536465530860463,0.7347544698611103,leaf,0.5197793940090902,batchnorm,none
0.03,127,768,2,36,leaky_relu,double,0.0,100,9.683420518964563e-05,0.5348380208015442,0.12317922984180756,13,0.7383720930232558,10,5,128,xavier_uniform,0.0105488502824506,4.9751362777975695e-05,0.7264275418970452,leaf,0.5210297260932087,batchnorm,none
0.03,132,768,4,34,leaky_relu,double,0.0,100,0.00010564564761574847,0.5477423667907715,0.18037402738615432,3,0.8439922480620154,11,20,128,xavier_uniform,0.05897827135669713,4.459896056013447e-05,0.5976911937923771,leaf,0.5611795601395917,batchnorm,none
0.03,137,768,3,36,leaky_relu,double,0.3,80,0.000143267782532109,0.5141481757164001,0.11410509973793832,4,0.8546511627906976,12,20,128,xavier_uniform,0.027305326825635377,0.0003184744942822736,0.8313868722995398,leaf,0.4890614748720377,batchnorm,none
0.01,138,768,3,43,leaky_relu,double,0.3,80,0.0001971320360313236,0.38069266080856323,0.17178578272366055,3,0.9205426356589147,12,20,128,xavier_uniform,0.02691953898653414,0.00031052880027303547,0.8836546862571906,leaf,0.5415011940633123,batchnorm,none
0.01,140,768,2,44,leaky_relu,double,0.3,80,0.00017957014059370724,0.36827197670936584,0.10778285030108278,5,0.8856589147286822,10,5,128,xavier_uniform,0.08269399670139263,2.8921611055184804e-05,0.7511281414899573,leaf,0.46732061415733384,batchnorm,none
0.01,139,768,3,44,leaky_relu,double,0.3,80,0.0002668068874288249,0.32794690132141113,0.1499679433352993,3,0.9118217054263565,10,20,128,xavier_uniform,0.026749955146671493,0.000211414332024817,0.7383555914439237,leaf,0.5410437259956931,batchnorm,none
0.03,142,768,2,45,leaky_relu,double,0.3,100,0.00026420441090291253,0.6070181131362915,0.16187867602804504,5,0.8885658914728682,10,5,128,xavier_uniform,0.08277668979819641,0.0006819121290980865,0.7389837966361639,leaf,0.46086695455785104,batchnorm,cosine
0.03,143,768,2,45,leaky_relu,double,0.1,100,0.0002603820834204964,0.5256677269935608,0.0665729879996541,6,0.8071705426356589,13,5,128,xavier_uniform,0.08808188762563016,7.422488610795238e-05,0.6400854495477079,leaf,0.44314872813234735,batchnorm,cosine
0.03,144,768,2,47,leaky_relu,double,0.1,100,0.00012795091327577873,0.6372363567352295,0.17769244488923974,4,0.8585271317829457,13,5,128,xavier_uniform,0.13575700268517116,3.0127842897755443e-05,0.6642816254473377,leaf,0.4398611825246395,batchnorm,cosine
0.03,147,768,2,47,leaky_relu,double,0.1,100,8.181105336908645e-05,0.6399748921394348,0.2996990068468967,2,0.8992248062015504,13,5,128,xavier_uniform,0.10115954885692453,8.34494724954955e-05,0.6451580833313215,leaf,0.41711997333361917,batchnorm,cosine
0.01,145,768,2,47,leaky_relu,double,0.3,80,0.00013384399049431948,0.2911379039287567,0.10067362195911658,11,0.7461240310077519,10,5,128,xavier_uniform,0.010643054543519928,2.708752150047437e-05,0.6467735907720941,leaf,0.31905353120308677,batchnorm,none
0.03,148,768,2,47,leaky_relu,double,0.1,100,8.168516382921803e-05,0.6270623803138733,0.10792613466516812,5,0.8352713178294574,15,5,128,xavier_uniform,0.09676753987079598,8.515910738342228e-05,0.6245814684019981,leaf,0.4187642869499987,batchnorm,cosine
0.01,146,768,2,47,leaky_relu,double,0.3,80,0.0002228726960493328,0.33042535185813904,0.12464766006949275,7,0.8372093023255814,9,5,128,xavier_uniform,0.04860793510833523,3.2221038867854494e-05,0.643310987107795,leaf,0.47268987348505376,batchnorm,none
0.03,149,768,2,39,leaky_relu,double,0.1,100,0.00014695660781561623,0.6014931797981262,0.21882327598136941,5,0.6841085271317829,14,5,128,xavier_normal,0.04857495803716609,6.62807164064503e-05,0.617693894078611,leaf,0.621261573237639,batchnorm,cosine
0.03,150,768,2,39,leaky_relu,double,0.1,100,8.828332307662912e-05,0.6041256189346313,0.1502484673370808,7,0.7674418604651163,14,5,128,xavier_normal,0.050003739267318215,6.140265690730797e-05,0.5684134671419885,leaf,0.31563155294699957,batchnorm,cosine
0.03,151,768,2,50,leaky_relu,double,0.1,100,0.0001375673129622208,0.6081025004386902,0.07324332092790538,6,0.8624031007751938,9,5,128,xavier_normal,0.04979301386447171,1.6660445192910236e-05,0.5705007809406316,leaf,0.2347214404774136,batchnorm,cosine
0.03,155,768,2,50,leaky_relu,double,0.1,100,0.00011366478841076564,0.4795939326286316,0.2527867359415529,9,0.5678294573643411,9,5,128,xavier_normal,0.010765438967584848,1.6696536346373646e-05,0.6978655047458834,leaf,0.264868884052532,batchnorm,cosine
0.03,156,768,2,49,leaky_relu,double,0.2,100,0.0001324156163452899,0.5967512726783752,0.054376515878989104,11,0.7965116279069767,9,5,128,xavier_normal,0.012331361090409658,3.999957365370333e-05,0.7037794770248144,leaf,0.2685807418597465,batchnorm,cosine
0.03,157,768,2,52,leaky_relu,double,0.1,100,0.00011612524800139544,0.5468363761901855,0.2372111354472117,5,0.8517441860465116,11,5,128,xavier_normal,0.06825190552855884,1.1601763656900254e-05,0.7022180016353332,leaf,0.2382800128615739,batchnorm,cosine
0.03,158,768,2,48,leaky_relu,double,0.1,100,0.00011292176273278347,0.5814039707183838,0.05907468957071325,8,0.8023255813953488,9,5,128,xavier_normal,0.07269175770853505,1.141648567382788e-05,0.6677218237825793,leaf,0.29337686373814015,batchnorm,cosine
0.03,159,768,2,48,leaky_relu,double,0.1,100,0.00013628384743518651,0.6081575751304626,0.042255942458450546,7,0.8468992248062015,9,5,128,xavier_normal,0.07491593470686048,2.423011756115044e-05,0.7926199003379811,leaf,0.37448408791292553,batchnorm,cosine
0.03,160,768,2,52,leaky_relu,double,0.1,100,0.0001338974454272294,0.789095938205719,0.20367519311109264,4,0.7286821705426356,9,5,128,xavier_normal,0.07224485514539294,2.4064782035559193e-05,0.7909250208601314,leaf,0.2009718100967205,batchnorm,cosine
0.03,161,768,2,48,leaky_relu,double,0.2,100,0.00013762773859411797,0.5937154293060303,0.12180177731847648,6,0.8430232558139535,9,5,128,xavier_normal,0.07124204452249268,7.891645026566276e-06,0.6595060821040519,leaf,0.2786484349032086,batchnorm,cosine
0.03,162,768,2,48,leaky_relu,double,0.2,100,0.0003513862022997947,0.46164578199386597,0.09312691601639665,5,0.810077519379845,9,5,128,xavier_normal,0.07531035700996444,8.463673562020704e-06,0.7945072182464421,leaf,0.2886482391493253,batchnorm,cosine
0.03,163,768,2,48,leaky_relu,double,0.2,100,6.84388378229476e-05,0.6021182537078857,0.11233769122399878,6,0.8187984496124031,8,5,128,xavier_normal,0.07700369097526649,8.690482560317323e-06,0.7922320225040245,leaf,0.2847919469689433,batchnorm,cosine
0.03,164,768,2,48,leaky_relu,double,0.2,100,0.00015203571567236769,0.5683186054229736,0.1680336096293508,4,0.8410852713178295,9,5,128,xavier_normal,0.11765118161536048,4.421990971052672e-05,0.5318799575693947,leaf,0.269699136073638,batchnorm,cosine
0.03,167,768,2,49,leaky_relu,double,0.1,100,6.80280878649057e-05,0.5941876769065857,0.2050508102583865,6,0.6908914728682171,8,5,128,xavier_normal,0.03569098455393347,4.538480267406144e-05,0.535858679471672,leaf,0.37838575317141865,batchnorm,cosine
0.03,168,768,2,46,leaky_relu,double,0.1,100,2.026283820996123e-05,0.5878694653511047,0.13600981292412875,4,0.9089147286821705,9,5,128,xavier_normal,0.03505431577454567,4.687586769511759e-05,0.6022711078451743,leaf,0.37202267298825054,batchnorm,cosine
0.03,169,768,2,45,leaky_relu,double,0.1,100,4.141260465250899e-05,0.7154815196990967,0.19942567598540223,4,0.9050387596899225,10,5,128,xavier_normal,0.03839818265588614,1.6329086312739974e-05,0.6703422747311074,leaf,0.228799285851713,batchnorm,cosine
0.03,170,768,2,49,leaky_relu,double,0.1,100,0.0001227162356525688,0.5787146687507629,0.11309547413537885,8,0.814922480620155,10,5,128,xavier_normal,0.03503622599630939,1.438357082352984e-05,0.6685962729956851,leaf,0.23646436903684578,batchnorm,cosine
0.03,171,768,2,50,leaky_relu,double,0.1,100,0.00010477508985010847,0.6408044695854187,0.08365115252892494,7,0.7848837209302325,10,5,128,xavier_normal,0.05263824055828467,1.4425908549735066e-05,0.6783745216284311,leaf,0.23825982413779004,batchnorm,cosine
0.03,173,768,2,8,leaky_relu,halve,0.4,100,7.760291111765788e-05,0.6781650185585022,0.2921401731488148,5,0.8313953488372093,10,5,128,xavier_normal,0.05599055440826062,1.364075153203578e-05,1.3802265662084103,leaf,0.2619771570460728,batchnorm,cosine
0.05,174,768,2,51,leaky_relu,halve,0.4,100,7.796029586856349e-05,1.0160653591156006,0.16112003518480345,4,0.8624031007751938,11,5,128,xavier_normal,0.05871988028355299,2.357226489970217e-05,1.1186671027503712,leaf,0.25274817898689905,batchnorm,cosine
0.05,177,768,2,51,leaky_relu,double,0.1,100,0.00010299432514880337,0.772131085395813,0.1669422593390067,4,0.8498062015503876,11,5,128,xavier_normal,0.1040754226381918,2.2043936063566922e-05,1.1015959433783664,leaf,0.30238173340860364,batchnorm,cosine
0.03,175,768,2,50,leaky_relu,double,0.1,100,0.00010230400809098047,0.5729353427886963,0.04856861120256574,9,0.8381782945736435,10,5,128,xavier_normal,0.05630210904229542,2.214042836074382e-05,0.7178925836110289,leaf,0.26284147669689933,batchnorm,cosine
0.03,176,768,2,50,leaky_relu,double,0.1,100,0.00010821491463979773,0.5730119347572327,0.12188114703838802,6,0.8827519379844961,11,5,128,xavier_normal,0.0577863462089792,2.4070705133075043e-05,0.7634290589828259,leaf,0.2159223355307006,batchnorm,cosine
0.03,178,768,2,42,leaky_relu,double,0.1,100,0.00010497843389231853,0.5616124272346497,0.1000806692537652,8,0.8255813953488372,9,5,128,xavier_normal,0.05340404799536573,2.1218533972193263e-05,0.7009344102615526,leaf,0.2274191490690669,batchnorm,cosine
0.03,179,768,2,42,leaky_relu,double,0.1,100,0.00010722019137162259,0.5055125951766968,0.07214365081611307,6,0.8808139534883721,9,10,128,xavier_normal,0.04644746758879843,0.00011731259376904052,0.7027575382243825,leaf,0.22106012192493024,batchnorm,cosine
0.03,180,768,2,42,leaky_relu,double,0.1,100,9.377176694087694e-05,0.5845947861671448,0.2563234302679433,5,0.8362403100775194,9,10,128,xavier_normal,0.05235196087675267,3.52144746638055e-05,0.7054526212369223,leaf,0.21265770659604966,batchnorm,cosine
0.03,181,768,2,42,leaky_relu,double,0.1,100,0.00016562330898190847,0.5836434364318848,0.1827362761170369,4,0.9302325581395349,9,10,128,xavier_normal,0.09074806671741928,0.00014837080239982417,0.7113995668308911,leaf,0.25257221634376914,batchnorm,cosine
0.03,183,768,2,45,leaky_relu,double,0.1,100,0.00011492880835430825,0.5324097871780396,0.19461288306691812,4,0.875968992248062,9,10,128,xavier_normal,0.09718301281176571,0.00012499004191455866,0.717080917284663,leaf,0.20711710845343423,batchnorm,cosine
0.03,185,768,2,44,leaky_relu,double,0.1,100,0.0001143310184105519,0.5542442202568054,0.23677289589022912,7,0.5571705426356589,10,10,128,xavier_normal,0.026451780926404177,7.157804647714354e-05,0.6425924548448521,leaf,0.22725037586523103,batchnorm,cosine
0.03,186,768,2,44,leaky_relu,double,0.1,100,0.00011415568369607177,0.5568820238113403,0.1554514285182817,5,0.9079457364341085,10,10,128,xavier_normal,0.06909548225726903,7.497604267831215e-05,0.6204161351960579,leaf,0.5287965813490926,batchnorm,cosine
0.03,187,768,2,45,leaky_relu,double,0.1,100,0.0001406258743946621,0.5353316068649292,0.24737771857053567,6,0.7005813953488372,10,10,128,xavier_normal,0.02454476362111905,9.902400904654747e-05,0.6676371607138438,leaf,0.20351655490090942,batchnorm,cosine
0.03,188,768,2,49,leaky_relu,double,0.0,100,0.00012769951395814742,0.5524959564208984,0.1328443188631471,10,0.7412790697674418,10,5,128,xavier_normal,0.02462470864504597,6.996153249539647e-05,0.666395578844608,leaf,0.22741677171106545,batchnorm,cosine
0.03,189,768,2,32,leaky_relu,double,0.0,100,0.00013687311040974306,0.4829867482185364,0.037129180768586525,9,0.8052325581395349,10,5,128,xavier_normal,0.06869341483244973,6.056487844259838e-05,0.6719046272015795,leaf,0.35578043161406914,batchnorm,cosine
0.03,190,768,2,52,gelu,double,0.0,100,0.0001400929305019908,0.6314697861671448,0.19348517432668325,8,0.6976744186046512,10,5,128,xavier_normal,0.024842655436781637,0.0001002953589200237,0.7645648044181004,leaf,0.2738246226754371,batchnorm,cosine
0.03,191,768,2,32,gelu,double,0.0,100,0.00013134211144852758,0.5866551399230957,0.09931009441674965,9,0.8013565891472868,9,5,128,xavier_normal,0.04469823016099025,5.68444623813713e-05,0.7645982782328088,leaf,0.29439994933775204,batchnorm,cosine
0.03,192,768,2,37,leaky_relu,double,0.0,100,0.00017498364445192436,0.536825954914093,0.06485562441906204,10,0.750968992248062,9,5,128,xavier_normal,0.04504477301167093,2.802401863484853e-05,0.7663620132638939,leaf,0.2742038692154689,batchnorm,cosine
0.03,193,768,2,32,leaky_relu,double,0.0,100,0.0001008896999471038,0.5187430381774902,0.22961333345474064,5,0.7713178294573644,11,5,128,xavier_normal,0.04652976390980855,2.9381176035466523e-05,0.758939465060047,leaf,0.35296395786245277,batchnorm,cosine
0.03,194,768,2,31,leaky_relu,double,0.1,100,9.801674129240892e-05,0.6890519261360168,0.15364265976833064,5,0.7383720930232558,9,5,128,xavier_normal,0.08428992910720337,3.179154605642023e-05,0.5840769345720164,leaf,0.3378705372031583,batchnorm,cosine
0.03,195,768,2,37,leaky_relu,double,0.0,100,9.834835173042964e-05,0.6013756394386292,0.08526985557579976,5,0.8565891472868217,11,5,128,xavier_normal,0.07815130419254074,2.8494607783151334e-05,0.5971025060897286,leaf,0.5021427448758161,batchnorm,cosine
0.03,196,768,2,40,leaky_relu,double,0.0,100,9.938613853213058e-05,0.6609314680099487,0.09992169569746652,6,0.8517441860465116,9,5,128,xavier_normal,0.07527454713377657,2.9837374925964718e-05,0.5877995502220872,leaf,0.3039491539158131,batchnorm,cosine
0.03,197,768,2,37,leaky_relu,double,0.0,100,0.00020979918580429628,0.512732207775116,0.040173495029752176,9,0.7606589147286822,9,5,128,xavier_normal,0.07215829174001367,1.8712623644112114e-05,0.6806328398459774,leaf,0.29698939171601124,batchnorm,cosine
0.03,198,768,2,41,leaky_relu,double,0.0,100,0.00016709270003062923,0.6521948575973511,0.10942201381931747,8,0.8381782945736435,9,5,128,xavier_normal,0.0723821611521655,1.786907471891423e-05,0.6819560425678055,leaf,0.30565735158861107,batchnorm,cosine
0.03,199,768,2,35,leaky_relu,double,0.0,100,0.00017184154241885514,0.5349039435386658,0.04893923479598106,9,0.7868217054263565,9,5,128,xavier_normal,0.06686151726986239,1.9090490297227746e-05,0.6791780833678146,leaf,0.30611771967470514,batchnorm,cosine
